[2022-06-13 00:39:54,801] - INFO: ========初始化测试环境========
[2022-06-13 00:39:55,495] - INFO: ========测试完成========
[2022-06-13 00:46:25,776] - INFO: ========初始化测试环境========
[2022-06-13 00:46:26,393] - INFO: ========测试完成========
[2022-06-13 00:48:44,592] - INFO: ========初始化测试环境========
[2022-06-13 00:48:45,211] - INFO: ========测试完成========
[2022-06-13 01:01:44,004] - INFO: ========初始化测试环境========
[2022-06-13 01:01:44,596] - INFO: ========测试完成========
[2022-06-13 01:06:38,410] - INFO: ========初始化测试环境========
[2022-06-13 01:06:38,999] - INFO: ========测试完成========
[2022-06-13 01:08:58,972] - INFO: ========初始化测试环境========
[2022-06-13 01:08:59,552] - INFO: ========测试完成========
[2022-06-13 01:51:34,040] - INFO: ========初始化测试环境========
[2022-06-13 01:51:34,494] - INFO: ========测试完成========
[2022-06-13 01:52:06,674] - INFO: ========初始化测试环境========
[2022-06-13 01:52:07,088] - INFO: ========测试完成========
